Environmental Brain Cube Free Scan Log

=== RUN1 START ===
runLabel,millis,elapsedSec,lightMin,lightMax,lightState,bmeTempMin,bmeTempMax,bmeHumMin,bmeHumMax,bmePresMin,bmePresMax,dsTempMin,dsTempMax,battMin,battMax,solarMin,solarMax,axMin,axMax,ayMin,ayMax,azMin,azMax,gxMin,gxMax,gyMin,gyMax,gzMin,gzMax
RUN7,550745,541.86,1106,1283,NORMAL,23.16,23.17,45.20,45.21,1007.40,1007.43,20.62,20.69,4.60,4.82,0.67,0.72,0.493,0.675,-0.170,-0.002,8.843,9.017,0.61,1.11,0.88,1.32,-1.79,-1.29
RUN7,552750,543.86,1063,1191,NORMAL,23.16,23.17,45.15,45.20,1007.42,1007.43,20.62,20.62,4.59,4.82,0.66,0.70,0.522,0.685,-0.122,-0.050,8.821,9.063,0.45,0.95,0.74,1.30,-1.78,-1.38
RUN7,554753,545.87,1003,1081,NORMAL,23.16,23.16,45.17,45.20,1007.41,1007.45,20.62,20.62,4.60,4.82,0.63,0.75,0.546,0.649,-0.132,-0.050,8.852,9.084,0.61,1.00,0.82,1.21,-1.73,-1.53
RUN7,556805,547.92,959,1248,NORMAL,23.15,23.16,45.08,45.16,1007.42,1007.45,20.62,20.62,4.50,4.81,0.66,1.63,0.409,0.756,-0.215,0.041,8.780,9.180,0.50,0.99,0.14,2.16,-1.78,-1.35
RUN7,558835,549.95,1008,1114,NORMAL,23.15,23.16,45.12,45.15,1007.40,1007.45,20.62,20.62,4.59,4.82,1.61,1.74,0.558,0.713,-0.211,-0.024,8.730,9.156,0.57,1.01,-0.03,3.52,-1.74,-1.33
RUN7,560865,551.98,1011,1115,NORMAL,23.15,23.15,45.11,45.12,1007.42,1007.44,20.62,20.62,4.60,4.82,1.58,1.74,0.558,0.682,-0.153,-0.043,8.826,9.068,0.66,1.05,0.87,1.17,-1.73,-1.48
RUN7,562896,554.01,1023,1245,NORMAL,23.15,23.15,45.07,45.10,1007.42,1007.46,20.62,20.62,4.59,4.82,1.60,1.86,0.541,0.656,-0.144,-0.043,8.883,9.051,0.63,0.91,0.46,1.31,-1.76,-1.47
RUN7,564928,556.04,1179,2128,NORMAL,23.14,23.15,45.06,45.09,1007.40,1007.44,20.62,20.62,4.60,4.81,1.85,2.17,0.357,0.838,-0.232,0.127,8.670,9.245,-0.86,1.15,-0.79,2.36,-1.85,-1.41
RUN7,566960,558.07,1360,2480,NORMAL,23.14,23.14,45.05,45.06,1007.41,1007.46,20.62,20.62,4.60,4.81,0.77,2.24,0.539,0.680,-0.122,-0.045,8.879,9.037,0.63,0.95,0.79,1.24,-1.81,-1.44
RUN7,568963,560.08,1198,1904,NORMAL,23.14,23.14,45.02,45.04,1007.42,1007.46,20.62,20.62,4.58,4.81,0.75,1.76,0.522,0.663,-0.115,-0.053,8.867,9.048,0.60,1.00,0.83,1.34,-1.69,-1.43
RUN7,570993,562.11,1114,1203,NORMAL,23.14,23.14,44.96,45.22,1007.44,1007.47,20.62,20.69,4.59,4.81,0.82,1.13,0.560,0.651,-0.144,-0.029,8.852,9.003,0.60,1.02,0.92,1.39,-1.76,-1.43
RUN7,573023,564.14,1115,1223,NORMAL,23.13,23.14,44.99,45.01,1007.41,1007.46,20.62,20.69,4.59,4.81,0.82,1.63,0.551,0.627,-0.115,-0.060,8.879,9.077,0.65,0.97,0.85,1.14,-1.81,-1.38
RUN7,575031,566.14,1091,2383,NORMAL,23.13,23.14,44.98,44.99,1007.44,1007.46,20.62,20.62,4.57,4.80,0.86,2.10,0.534,0.682,-0.139,-0.005,8.855,9.029,0.63,1.08,0.48,1.40,-1.80,-1.44
RUN7,577061,568.17,1216,2385,NORMAL,23.13,23.13,44.94,44.98,1007.43,1007.46,20.62,20.69,4.60,4.81,1.65,2.64,0.512,0.658,-0.160,-0.017,8.816,9.094,0.60,1.06,0.68,1.41,-1.88,-1.37
RUN7,579091,570.20,1648,2160,NORMAL,23.13,23.13,44.93,44.95,1007.44,1007.46,20.62,20.62,4.59,4.80,2.01,2.95,0.541,0.668,-0.148,0.010,8.857,9.015,0.63,0.90,0.83,1.32,-1.81,-1.38
RUN7,581123,572.24,1505,1891,NORMAL,23.12,23.13,44.93,44.95,1007.44,1007.45,20.62,20.69,4.59,4.80,2.02,2.65,0.421,0.689,-0.168,0.034,8.890,9.039,0.60,0.94,0.63,1.27,-1.73,-1.34
RUN7,583154,574.27,1714,2292,NORMAL,23.12,23.12,44.87,44.94,1007.42,1007.46,20.62,20.62,4.59,4.80,2.05,2.56,0.519,0.651,-0.151,-0.041,8.821,9.039,0.62,1.03,0.29,1.30,-1.76,-1.38
RUN7,585186,576.30,1189,2343,NORMAL,23.12,23.12,44.88,44.92,1007.44,1007.45,20.62,20.62,4.58,4.80,2.01,2.62,0.539,0.654,-0.153,-0.024,8.888,9.034,0.66,0.90,0.79,1.40,-1.76,-1.40
RUN7,587189,578.30,1091,1166,NORMAL,23.12,23.12,44.89,45.04,1007.43,1007.46,20.62,20.62,4.58,4.80,1.75,2.56,0.541,0.687,-0.151,-0.045,8.823,9.020,0.55,1.00,0.63,1.34,-1.70,-1.40
RUN7,589219,580.33,996,1101,DARK,23.12,23.12,44.88,44.89,1007.42,1007.45,20.62,20.62,4.58,4.80,0.58,2.43,0.527,0.637,-0.146,-0.017,8.847,9.034,0.63,1.08,0.86,1.27,-1.98,-1.44
RUN7,591249,582.36,935,992,DARK,23.12,23.12,44.87,44.88,1007.44,1007.47,20.62,20.62,4.58,4.80,0.52,1.93,0.529,0.709,-0.139,-0.010,8.907,9.015,0.60,1.04,0.82,1.19,-1.72,-1.44
RUN7,593254,584.37,919,999,DARK,23.12,23.12,44.85,44.87,1007.42,1007.47,20.62,20.62,4.57,4.80,0.57,1.55,0.534,0.665,-0.146,-0.029,8.843,9.005,0.60,1.04,0.86,1.16,-1.80,-1.47
RUN7,595284,586.40,923,995,DARK,23.11,23.12,44.83,44.85,1007.43,1007.46,20.62,20.62,4.58,4.80,0.55,1.87,0.507,0.632,-0.170,-0.036,8.835,9.070,0.57,0.92,0.79,1.21,-1.82,-1.40
RUN7,597315,588.43,918,1170,NORMAL,23.11,23.11,44.83,44.86,1007.44,1007.46,20.62,20.62,4.57,4.80,0.59,2.07,0.484,0.685,-0.201,-0.031,8.816,9.072,0.63,1.00,0.44,1.20,-1.77,-1.31
RUN7,599347,590.46,1321,1905,NORMAL,23.11,23.12,44.82,44.91,1007.44,1007.46,20.62,20.62,4.58,4.80,1.77,2.07,0.529,0.677,-0.215,0.012,8.833,9.115,0.71,1.04,0.34,1.91,-1.80,-1.36
RUN7,601377,592.49,1152,1743,NORMAL,23.10,23.11,44.68,44.83,1007.43,1007.46,20.62,20.62,4.58,4.80,1.19,2.16,0.551,0.642,-0.168,-0.029,8.864,9.037,0.67,1.01,0.91,1.26,-1.66,-1.44
RUN7,603407,594.52,1054,1126,NORMAL,23.10,23.11,44.71,44.85,1007.44,1007.46,20.62,20.62,4.58,4.79,0.67,1.68,0.536,0.685,-0.136,-0.017,8.867,9.104,0.69,0.92,0.82,1.19,-1.75,-1.42
RUN7,605439,596.55,1036,1124,NORMAL,23.11,23.11,44.79,44.81,1007.43,1007.46,20.62,20.62,4.57,4.79,0.66,1.56,0.512,0.661,-0.184,-0.043,8.826,8.991,0.68,1.11,0.63,1.25,-1.80,-1.52
RUN7,607471,598.58,1006,1111,NORMAL,23.10,23.11,44.79,44.82,1007.43,1007.47,20.62,20.62,4.57,4.79,0.66,1.60,0.529,0.694,-0.160,-0.053,8.888,9.044,0.66,1.00,0.85,1.24,-1.69,-1.48
RUN7,609474,600.59,1001,1088,NORMAL,23.10,23.10,44.79,44.80,1007.45,1007.47,20.62,20.62,4.57,4.79,0.66,1.62,0.519,0.646,-0.153,-0.029,8.795,9.037,0.60,1.03,0.73,1.18,-1.71,-1.37
RUN7,611504,602.62,1013,1113,NORMAL,23.10,23.10,44.79,44.79,1007.42,1007.47,20.62,20.62,4.57,4.79,0.66,1.08,0.519,0.689,-0.144,-0.014,8.831,9.017,0.63,1.01,0.85,1.34,-1.79,-1.40
RUN7,613534,604.65,986,2350,NORMAL,23.09,23.10,44.76,44.90,1007.42,1007.49,20.62,20.62,4.57,4.79,0.66,2.60,0.548,0.646,-0.146,-0.029,8.871,9.044,0.61,1.00,0.89,1.21,-1.69,-1.36
RUN7,615539,606.65,2248,2434,NORMAL,23.09,23.10,44.73,44.79,1007.43,1007.46,20.62,20.69,4.56,4.78,2.18,2.55,0.512,0.682,-0.144,-0.034,8.833,9.037,0.71,1.05,0.88,1.15,-1.73,-1.41
RUN7,617570,608.68,2325,2482,NORMAL,23.09,23.09,44.76,44.81,1007.43,1007.47,20.62,20.62,4.56,4.78,2.16,2.56,0.507,0.673,-0.158,-0.005,8.835,9.027,0.56,1.07,0.89,1.20,-1.76,-1.44
RUN7,619600,610.71,2325,2467,NORMAL,23.09,23.09,44.76,44.77,1007.45,1007.48,20.62,20.62,4.57,4.78,2.16,2.22,0.543,0.656,-0.144,-0.024,8.893,9.051,0.61,0.93,0.85,1.21,-1.79,-1.50
RUN7,621632,612.74,2321,2481,NORMAL,23.09,23.09,44.76,44.77,1007.45,1007.49,20.62,20.62,4.57,4.78,2.15,2.60,0.546,0.668,-0.141,-0.036,8.852,9.096,0.66,0.98,0.82,1.21,-1.78,-1.46
RUN7,623662,614.78,2288,2434,NORMAL,23.08,23.09,44.76,44.76,1007.47,1007.48,20.56,20.62,4.57,4.78,2.19,2.60,0.539,0.639,-0.127,-0.029,8.838,9.058,0.63,0.92,0.79,1.22,-1.73,-1.41
RUN7,625694,616.81,2257,2461,NORMAL,23.08,23.09,44.75,44.76,1007.47,1007.48,20.62,20.62,4.57,4.78,2.16,2.23,0.493,0.649,-0.151,-0.034,8.814,9.044,0.64,1.08,0.81,1.24,-1.77,-1.44
RUN7,627697,618.81,2341,2489,NORMAL,23.08,23.08,44.74,44.76,1007.47,1007.49,20.62,20.62,4.56,4.77,2.15,2.24,0.531,0.634,-0.160,-0.057,8.823,9.063,0.48,0.98,0.79,1.26,-1.73,-1.35
RUN7,629727,620.84,2334,2487,NORMAL,23.07,23.08,44.58,44.78,1007.46,1007.50,20.62,20.62,4.56,4.78,2.15,2.52,0.527,0.651,-0.132,-0.043,8.790,9.025,0.62,0.89,0.86,1.23,-1.80,-1.34
RUN7,631730,622.84,2256,2414,NORMAL,23.07,23.07,44.75,44.76,1007.45,1007.48,20.62,20.62,4.55,4.77,2.23,2.57,0.527,0.654,-0.148,-0.043,8.862,9.017,0.69,1.06,0.82,1.30,-1.77,-1.40
RUN7,633735,624.85,2256,2449,NORMAL,23.06,23.07,44.75,44.77,1007.46,1007.50,20.56,20.62,4.55,4.77,2.16,2.57,0.529,0.644,-0.189,-0.038,8.831,9.072,0.53,1.00,0.87,1.25,-1.77,-1.45
RUN7,635765,626.88,2271,2467,NORMAL,23.06,23.07,44.70,44.75,1007.46,1007.48,20.62,20.62,4.55,4.78,2.16,2.58,0.524,0.642,-0.146,-0.048,8.814,9.034,0.57,0.94,0.85,1.13,-1.79,-1.41
RUN7,637768,628.88,2256,2465,NORMAL,23.06,23.07,44.71,44.75,1007.47,1007.49,20.62,20.62,4.54,4.77,2.15,2.23,0.534,0.673,-0.122,-0.024,8.838,9.027,0.52,0.96,0.87,1.21,-1.76,-1.50
RUN7,639798,630.91,2247,2464,NORMAL,23.06,23.07,44.76,44.76,1007.44,1007.46,20.62,20.62,4.56,4.77,2.15,2.23,0.507,0.630,-0.105,-0.038,8.850,9.032,0.49,0.98,0.86,1.27,-1.91,-1.36
RUN7,641828,632.94,2282,2448,NORMAL,23.06,23.06,44.75,44.77,1007.43,1007.46,20.56,20.62,4.56,4.77,2.18,2.52,0.548,0.675,-0.146,-0.041,8.890,9.032,0.49,0.98,0.87,1.13,-1.83,-1.37
RUN7,643858,634.97,2292,2474,NORMAL,23.06,23.06,44.73,44.75,1007.45,1007.48,20.62,20.62,4.56,4.77,2.17,2.57,0.524,0.661,-0.141,-0.002,8.852,9.063,0.65,1.00,0.85,1.11,-1.72,-1.51
RUN7,645889,637.00,2245,2462,NORMAL,23.05,23.06,44.73,44.75,1007.45,1007.47,20.56,20.62,4.55,4.77,2.16,2.23,0.500,0.677,-0.146,-0.041,8.835,9.025,0.63,0.95,0.82,1.24,-1.76,-1.44
RUN7,647921,639.03,2294,2445,NORMAL,23.05,23.06,44.75,44.76,1007.43,1007.46,20.56,20.56,4.55,4.77,2.17,2.57,0.551,0.630,-0.139,-0.065,8.883,9.051,0.56,0.95,0.70,1.21,-1.80,-1.26
RUN7,649924,641.04,2333,2490,NORMAL,23.05,23.05,44.73,44.75,1007.44,1007.47,20.62,20.62,4.55,4.76,2.15,2.50,0.503,0.687,-0.146,-0.038,8.840,9.044,0.58,0.97,0.79,1.31,-1.81,-1.42
RUN7,651954,643.07,2330,2483,NORMAL,23.05,23.05,44.71,44.75,1007.45,1007.48,20.62,20.62,4.54,4.77,2.15,2.37,0.522,0.663,-0.115,-0.038,8.833,9.005,0.53,1.14,0.85,1.18,-1.83,-1.41
RUN7,653984,645.10,2240,2461,NORMAL,23.04,23.05,44.73,44.91,1007.43,1007.47,20.62,20.62,4.54,4.77,2.15,2.23,0.558,0.637,-0.129,-0.048,8.862,9.058,0.70,1.05,0.90,1.29,-1.74,-1.34
RUN7,655989,647.10,2253,2448,NORMAL,23.04,23.05,44.71,44.73,1007.43,1007.46,20.56,20.56,4.54,4.76,2.15,2.23,0.517,0.656,-0.163,-0.026,8.876,9.075,0.62,1.15,0.80,1.22,-1.75,-1.40
RUN7,657992,649.10,2326,2470,NORMAL,23.04,23.04,44.72,44.73,1007.46,1007.49,20.56,20.62,4.54,4.76,2.15,2.27,0.519,0.673,-0.158,-0.055,8.850,9.034,0.63,1.02,0.79,1.28,-1.73,-1.47
RUN7,660022,651.14,2305,2494,NORMAL,23.04,23.04,44.60,44.73,1007.45,1007.47,20.62,20.62,4.56,4.77,2.15,2.52,0.510,0.654,-0.134,-0.031,8.855,9.046,0.54,0.96,0.83,1.11,-1.67,-1.40
RUN7,662054,653.17,2277,2453,NORMAL,23.04,23.04,44.57,44.73,1007.44,1007.47,20.56,20.62,4.55,4.76,2.16,2.52,0.534,0.680,-0.122,-0.010,8.847,9.048,0.62,0.95,0.85,1.26,-1.69,-1.45
RUN7,664084,655.20,2287,2434,NORMAL,23.03,23.04,44.72,44.86,1007.45,1007.47,20.56,20.56,4.55,4.76,2.18,2.22,0.546,0.625,-0.160,-0.048,8.852,9.058,0.68,0.93,0.85,1.24,-1.88,-1.37
RUN7,666115,657.23,2243,2489,NORMAL,23.03,23.03,44.68,44.72,1007.46,1007.49,20.62,20.62,4.54,4.76,2.15,2.49,0.531,0.627,-0.151,-0.041,8.859,9.044,0.70,0.97,0.82,1.24,-1.76,-1.44
RUN7,668118,659.23,2269,2427,NORMAL,23.03,23.03,44.72,44.75,1007.45,1007.49,20.56,20.62,4.53,4.75,2.17,2.53,0.529,0.654,-0.141,-0.019,8.855,8.989,0.58,0.98,0.85,1.15,-1.74,-1.41
RUN7,670148,661.26,2262,2467,NORMAL,23.03,23.03,44.72,44.72,1007.46,1007.48,20.56,20.62,4.54,4.76,2.17,2.51,0.512,0.675,-0.151,-0.014,8.893,9.070,0.59,1.06,0.80,1.33,-1.73,-1.37
RUN7,672180,663.29,2303,2475,NORMAL,23.03,23.03,44.68,44.72,1007.45,1007.49,20.62,20.62,4.54,4.76,2.15,2.23,0.560,0.642,-0.158,-0.057,8.869,9.056,0.63,1.02,0.76,1.27,-1.76,-1.40
RUN7,674185,665.30,2241,2447,NORMAL,23.03,23.03,44.68,44.79,1007.45,1007.49,20.56,20.56,4.53,4.76,2.15,2.23,0.496,0.661,-0.153,-0.012,8.874,9.015,0.56,1.10,0.83,1.13,-1.79,-1.47
RUN7,676215,667.33,2253,2447,NORMAL,23.02,23.03,44.67,44.71,1007.46,1007.49,20.56,20.56,4.53,4.76,2.15,2.57,0.546,0.656,-0.120,-0.036,8.869,9.053,0.64,0.92,0.92,1.26,-1.90,-1.49
RUN7,678245,669.36,2293,2476,NORMAL,23.02,23.02,44.71,44.73,1007.45,1007.45,20.56,20.62,4.53,4.75,2.15,2.56,0.548,0.665,-0.148,-0.017,8.823,9.034,0.67,1.02,0.75,1.18,-1.71,-1.34
RUN7,680249,671.36,2298,2474,NORMAL,23.01,23.02,44.69,44.72,1007.45,1007.48,20.56,20.56,4.53,4.75,2.16,2.26,0.527,0.642,-0.132,-0.024,8.850,9.020,0.62,0.97,0.80,1.19,-1.72,-1.44
RUN7,682279,673.39,2307,2473,NORMAL,23.01,23.02,44.71,44.71,1007.45,1007.48,20.56,20.62,4.55,4.75,2.15,2.22,0.541,0.656,-0.151,-0.050,8.881,9.053,0.63,1.08,0.90,1.25,-1.77,-1.39
RUN7,684309,675.42,2283,2467,NORMAL,23.01,23.02,44.67,44.71,1007.45,1007.47,20.56,20.62,4.54,4.75,2.17,2.21,0.536,0.649,-0.141,-0.034,8.855,9.056,0.68,1.01,0.81,1.23,-1.72,-1.45
RUN7,686339,677.45,2269,2447,NORMAL,23.01,23.01,44.71,44.74,1007.44,1007.47,20.56,20.56,4.53,4.75,2.18,2.58,0.524,0.687,-0.165,-0.026,8.879,9.017,0.63,1.04,0.88,1.17,-1.79,-1.46
RUN7,688371,679.48,2256,2455,NORMAL,23.01,23.01,44.63,44.93,1007.45,1007.48,20.62,20.62,4.53,4.75,2.16,2.23,0.551,0.644,-0.134,-0.007,8.823,9.027,0.66,1.04,0.83,1.15,-1.79,-1.37
RUN7,690374,681.49,2310,2471,NORMAL,23.00,23.01,44.69,44.75,1007.44,1007.47,20.56,20.62,4.53,4.74,2.15,2.23,0.541,0.694,-0.139,-0.043,8.850,9.096,0.67,1.04,0.85,1.23,-1.79,-1.44
RUN7,692404,683.52,2320,2461,NORMAL,23.00,23.01,44.68,44.71,1007.44,1007.50,20.56,20.62,4.53,4.74,2.15,2.23,0.519,0.639,-0.134,-0.019,8.845,9.034,0.63,1.05,0.87,1.22,-1.68,-1.34
RUN7,694434,685.55,2235,2442,NORMAL,23.00,23.00,44.69,44.69,1007.45,1007.48,20.56,20.56,4.53,4.74,2.15,2.54,0.548,0.661,-0.134,-0.014,8.800,9.039,0.61,1.05,0.81,1.21,-1.85,-1.36
RUN7,696439,687.55,2263,2427,NORMAL,22.99,23.00,44.67,44.69,1007.45,1007.46,20.56,20.56,4.52,4.74,2.19,2.29,0.534,0.668,-0.132,-0.024,8.847,9.025,0.61,1.02,0.88,1.21,-1.77,-1.49
RUN7,698469,689.58,2281,2480,NORMAL,22.99,23.00,44.65,44.69,1007.45,1007.47,20.56,20.56,4.53,4.74,2.15,2.21,0.546,0.665,-0.175,-0.029,8.826,9.048,0.69,1.01,0.89,1.22,-1.69,-1.47
RUN7,700500,691.61,2226,2443,NORMAL,22.99,23.00,44.68,44.79,1007.46,1007.48,20.56,20.56,4.52,4.74,2.15,2.38,0.517,0.639,-0.122,-0.026,8.874,9.070,0.68,1.07,0.89,1.20,-1.79,-1.34
RUN7,702532,693.65,2310,2469,NORMAL,22.99,22.99,44.66,44.68,1007.46,1007.48,20.56,20.56,4.52,4.74,2.14,2.50,0.505,0.668,-0.160,-0.005,8.845,9.077,0.61,1.11,0.91,1.28,-1.80,-1.44
RUN7,704562,695.67,2234,2453,NORMAL,22.99,22.99,44.68,44.88,1007.44,1007.49,20.56,20.56,4.53,4.74,2.16,2.50,0.531,0.658,-0.129,-0.024,8.847,9.051,0.60,0.99,0.76,1.14,-1.78,-1.48
RUN7,706592,697.71,2281,2453,NORMAL,22.98,22.99,44.68,44.68,1007.44,1007.46,20.56,20.62,4.53,4.74,2.15,2.29,0.524,0.687,-0.153,-0.024,8.847,9.032,0.60,0.98,0.78,1.26,-1.80,-1.42
RUN7,708595,699.71,2233,2407,NORMAL,22.98,22.99,44.67,44.68,1007.46,1007.48,20.56,20.56,4.52,4.73,2.16,2.30,0.563,0.642,-0.122,-0.034,8.876,9.008,0.68,1.05,0.88,1.22,-1.93,-1.50
RUN7,710625,701.74,2253,2475,NORMAL,22.98,22.99,44.68,44.68,1007.45,1007.48,20.56,20.56,4.52,4.74,2.16,2.53,0.522,0.685,-0.146,-0.034,8.838,9.082,0.66,1.07,0.83,1.10,-1.73,-1.41
RUN7,712657,703.77,2270,2443,NORMAL,22.97,22.98,44.61,44.68,1007.45,1007.49,20.56,20.56,4.52,4.73,2.15,2.44,0.543,0.637,-0.127,-0.012,8.835,9.056,0.67,1.04,0.94,1.27,-1.71,-1.27
RUN7,714661,705.77,2270,2423,NORMAL,22.98,22.98,44.55,44.68,1007.46,1007.49,20.56,20.56,4.51,4.73,2.18,2.20,0.519,0.658,-0.151,-0.043,8.862,9.037,0.74,1.02,0.92,1.22,-1.85,-1.39
RUN7,716691,707.80,2286,2480,NORMAL,22.97,22.98,44.68,44.73,1007.44,1007.48,20.56,20.56,4.52,4.73,2.15,2.29,0.565,0.689,-0.141,-0.043,8.874,9.087,0.69,0.98,0.83,1.20,-1.78,-1.44
RUN7,718721,709.83,2222,2432,NORMAL,22.97,22.98,44.65,44.69,1007.44,1007.46,20.56,20.56,4.51,4.73,2.15,2.60,0.496,0.644,-0.134,-0.053,8.867,9.060,0.76,0.99,0.85,1.19,-1.81,-1.44
RUN7,720727,711.84,2291,2446,NORMAL,22.97,22.97,44.67,44.68,1007.43,1007.47,20.56,20.56,4.50,4.72,2.16,2.47,0.515,0.656,-0.127,-0.007,8.917,9.070,0.63,1.07,0.86,1.14,-1.80,-1.40
RUN7,722757,713.87,2310,2453,NORMAL,22.97,22.97,44.65,44.68,1007.45,1007.47,20.56,20.56,4.53,4.72,2.15,2.24,0.529,0.675,-0.134,-0.017,8.833,9.029,0.63,1.02,0.88,1.29,-1.77,-1.41
RUN7,724787,715.90,2277,2447,NORMAL,22.97,22.97,44.48,44.70,1007.44,1007.48,20.56,20.56,4.52,4.73,2.14,2.43,0.536,0.673,-0.127,-0.022,8.843,9.053,0.73,1.02,0.88,1.17,-1.73,-1.40
RUN7,726819,717.93,2267,2448,NORMAL,22.97,22.97,44.68,44.82,1007.44,1007.46,20.56,20.56,4.51,4.72,2.15,2.40,0.512,0.637,-0.144,-0.034,8.850,9.044,0.73,1.03,0.79,1.22,-1.78,-1.35
RUN7,728851,719.96,2300,2444,NORMAL,22.96,22.97,44.62,44.84,1007.47,1007.49,20.56,20.56,4.51,4.72,2.14,2.43,0.529,0.644,-0.120,-0.019,8.843,9.077,0.68,1.06,0.81,1.21,-1.73,-1.38
RUN7,730883,722.00,2295,2432,NORMAL,22.96,22.97,44.68,44.74,1007.47,1007.49,20.56,20.56,4.51,4.72,2.14,2.24,0.539,0.637,-0.134,-0.012,8.843,9.015,0.67,1.03,0.95,1.18,-1.77,-1.31
RUN7,732914,724.03,2256,2410,NORMAL,22.96,22.96,44.41,44.69,1007.46,1007.48,20.56,20.56,4.51,4.72,2.18,2.57,0.519,0.651,-0.127,-0.026,8.855,9.039,0.66,0.98,0.89,1.27,-1.70,-1.41
RUN7,734946,726.06,2240,2435,NORMAL,22.96,22.96,44.69,44.71,1007.45,1007.48,20.56,20.56,4.50,4.72,2.16,2.60,0.553,0.634,-0.139,0.012,8.871,9.017,0.63,1.09,0.86,1.27,-1.72,-1.44
RUN7,736951,728.06,2242,2423,NORMAL,22.96,22.96,44.69,44.70,1007.43,1007.47,20.56,20.56,4.50,4.71,2.17,2.20,0.560,0.668,-0.170,-0.012,8.862,9.037,0.54,1.03,0.80,1.23,-1.73,-1.46
RUN7,738981,730.09,2226,2422,NORMAL,22.95,22.96,44.69,44.69,1007.46,1007.47,20.56,20.56,4.50,4.71,2.15,2.28,0.539,0.658,-0.148,-0.041,8.811,9.053,0.66,1.05,0.80,1.22,-1.76,-1.38
RUN7,741011,732.12,2288,2447,NORMAL,22.95,22.96,44.70,44.70,1007.45,1007.48,20.56,20.56,4.50,4.71,2.14,2.54,0.543,0.682,-0.117,-0.038,8.876,9.025,0.62,1.06,0.92,1.21,-1.86,-1.32
RUN7,743015,734.13,2257,2439,NORMAL,22.94,22.96,44.50,44.70,1007.46,1007.48,20.56,20.56,4.49,4.71,2.15,2.47,0.539,0.665,-0.132,-0.050,8.900,9.025,0.70,0.99,0.89,1.20,-1.73,-1.39
RUN7,745045,736.16,2285,2419,NORMAL,22.95,22.96,44.69,44.71,1007.46,1007.50,20.56,20.56,4.52,4.72,2.16,2.48,0.539,0.654,-0.158,-0.029,8.867,9.003,0.63,1.05,0.83,1.24,-1.73,-1.55
RUN7,747075,738.19,2218,2466,NORMAL,22.95,22.95,44.69,44.70,1007.45,1007.48,20.50,20.56,4.51,4.72,2.15,2.23,0.546,0.646,-0.158,-0.050,8.814,9.063,0.62,0.95,0.88,1.17,-1.79,-1.40
RUN7,749105,740.22,2202,2415,NORMAL,22.95,22.96,44.68,44.72,1007.45,1007.47,20.50,20.56,4.49,4.71,2.14,2.57,0.512,0.642,-0.160,-0.041,8.831,9.044,0.73,1.02,0.82,1.25,-1.73,-1.37
RUN7,751137,742.25,2293,2447,NORMAL,22.94,22.95,44.70,44.74,1007.45,1007.46,20.56,20.56,4.50,4.71,2.14,2.49,0.517,0.665,-0.115,0.000,8.831,8.989,0.61,1.03,0.89,1.21,-1.83,-1.43
RUN7,753169,744.28,2277,2443,NORMAL,22.95,22.95,44.70,44.71,1007.46,1007.48,20.56,20.56,4.50,4.71,2.15,2.24,0.539,0.651,-0.127,-0.022,8.876,9.034,0.63,1.02,0.74,1.22,-1.71,-1.41
RUN7,755172,746.28,2241,2413,NORMAL,22.94,22.95,44.70,44.73,1007.45,1007.48,20.56,20.56,4.49,4.70,2.17,2.22,0.534,0.654,-0.132,-0.031,8.838,9.077,0.53,1.01,0.89,1.21,-1.76,-1.46
RUN7,757202,748.32,2231,2419,NORMAL,22.94,22.94,44.71,44.79,1007.44,1007.47,20.50,20.56,4.49,4.71,2.15,2.61,0.534,0.646,-0.146,-0.038,8.869,9.072,0.72,0.95,0.82,1.23,-1.75,-1.37
RUN7,759232,750.34,2285,2441,NORMAL,22.94,22.94,44.71,44.89,1007.44,1007.48,20.56,20.56,4.49,4.71,2.14,2.60,0.539,0.646,-0.146,-0.014,8.900,9.025,0.74,1.08,0.79,1.27,-1.82,-1.44
RUN7,761237,752.35,2231,2417,NORMAL,22.94,22.94,44.71,44.72,1007.44,1007.46,20.50,20.56,4.48,4.70,2.16,2.19,0.519,0.677,-0.136,-0.014,8.855,9.039,0.60,1.04,0.82,1.20,-1.71,-1.50
RUN7,763268,754.38,2199,2414,NORMAL,22.94,22.94,44.70,44.71,1007.45,1007.46,20.50,20.56,4.49,4.70,2.14,2.22,0.515,0.661,-0.132,-0.038,8.867,9.005,0.63,1.05,0.85,1.24,-1.83,-1.46
RUN7,765298,756.41,2236,2390,NORMAL,22.94,22.94,44.71,44.72,1007.44,1007.48,20.50,20.50,4.49,4.70,2.18,2.50,0.500,0.668,-0.124,-0.038,8.838,9.118,0.65,1.05,0.89,1.19,-1.74,-1.50
RUN7,767330,758.44,2235,2416,NORMAL,22.93,22.94,44.72,44.73,1007.46,1007.48,20.56,20.56,4.49,4.70,2.16,2.44,0.546,0.680,-0.151,-0.036,8.835,9.070,0.67,0.99,0.89,1.16,-1.68,-1.40
RUN7,769360,760.47,2235,2445,NORMAL,22.93,22.94,44.71,44.75,1007.43,1007.48,20.50,20.50,4.49,4.69,2.15,2.20,0.486,0.656,-0.146,-0.017,8.886,9.063,0.64,0.97,0.87,1.23,-1.73,-1.37
