Environmental Brain Cube Free Scan Log

=== RUN1 START ===
runLabel,millis,elapsedSec,lightMin,lightMax,lightState,bmeTempMin,bmeTempMax,bmeHumMin,bmeHumMax,bmePresMin,bmePresMax,dsTempMin,dsTempMax,battMin,battMax,solarMin,solarMax,axMin,axMax,ayMin,ayMax,azMin,azMax,gxMin,gxMax,gyMin,gyMax,gzMin,gzMax
RUN8,2575581,2565.04,1316,1462,NORMAL,21.54,21.54,45.09,45.17,1007.96,1007.98,20.25,20.25,6.28,6.53,1.70,2.31,-0.318,1.893,-1.384,0.553,7.619,9.826,-18.06,18.33,-10.71,25.56,-63.57,2.44
RUN8,2577611,2567.07,1447,1693,NORMAL,21.54,21.55,45.19,45.23,1007.97,1008.00,20.25,20.25,6.28,6.52,1.75,2.41,-1.218,-0.232,0.180,0.699,8.701,9.166,-0.90,2.80,-5.98,7.56,-13.69,4.08
RUN8,2579641,2569.10,1600,2559,NORMAL,21.55,21.56,45.27,45.32,1007.96,1007.99,20.25,20.25,6.28,6.52,2.21,2.41,-0.759,0.045,-0.285,1.262,8.637,9.250,-0.80,3.06,-2.90,3.57,-3.20,41.73
RUN8,2581644,2571.10,1671,2559,NORMAL,21.56,21.56,45.35,45.42,1007.97,1008.01,20.25,20.25,6.27,6.52,2.38,2.40,-0.675,-0.290,-0.148,0.857,8.055,9.204,-1.28,2.24,-0.89,3.75,-2.46,-1.08
RUN8,2583674,2573.13,1689,1770,NORMAL,21.55,21.56,45.34,45.45,1007.95,1007.98,20.25,20.25,6.28,6.52,2.39,2.45,-3.248,0.050,-0.969,0.268,8.168,9.707,-0.69,6.76,-13.11,15.52,-43.23,1.82
RUN8,2585677,2575.14,1751,1780,NORMAL,21.56,21.56,45.27,45.47,1007.96,1007.98,20.25,20.25,6.28,6.52,2.41,2.44,-0.665,-0.498,0.041,0.172,8.795,8.986,0.40,1.60,0.16,2.63,-1.99,7.42
RUN8,2587707,2577.17,1776,2646,NORMAL,21.56,21.56,45.47,45.51,1007.95,1007.97,20.25,20.25,6.27,6.52,2.41,2.53,-0.630,-0.500,0.031,0.177,8.802,8.991,0.93,1.32,0.75,1.22,-1.85,-1.48
RUN8,2589737,2579.20,2590,2641,NORMAL,21.55,21.56,45.48,45.51,1007.97,1008.00,20.25,20.25,6.27,6.52,2.32,2.52,-0.613,-0.517,0.034,0.278,8.821,9.017,0.74,1.38,0.81,1.26,-1.90,-1.40
RUN8,2591745,2581.20,2559,2603,NORMAL,21.55,21.56,45.46,45.47,1007.96,1008.00,20.25,20.25,6.25,6.52,2.26,2.33,-0.685,-0.326,-0.175,0.618,8.716,9.106,-0.85,2.26,0.02,2.06,-1.91,-1.24
RUN8,2593775,2583.23,1515,2556,NORMAL,21.55,21.55,45.40,45.50,1007.97,1008.02,20.25,20.25,6.28,6.52,1.00,2.34,-0.833,-0.242,-0.922,0.575,8.019,9.092,-1.70,3.98,-2.89,2.79,-3.23,34.45
RUN8,2595805,2585.26,1568,2539,NORMAL,21.55,21.55,45.36,45.40,1007.98,1008.00,20.25,20.25,6.27,6.52,1.26,2.37,-0.831,-0.014,-0.505,1.010,8.338,9.228,-2.08,5.56,-4.92,3.66,-12.87,-0.47
RUN8,2597835,2587.29,1649,2528,NORMAL,21.55,21.56,45.36,45.39,1007.96,1007.98,20.25,20.25,6.27,6.52,1.20,2.26,-1.379,-0.134,-1.733,0.797,8.567,11.155,-3.40,3.95,-13.09,47.82,-77.21,-1.04
RUN8,2599865,2589.32,2491,2531,NORMAL,21.55,21.56,45.34,45.38,1007.97,1007.99,20.25,20.25,6.27,6.52,2.21,2.25,-0.981,-0.129,-0.349,0.060,8.723,9.041,-1.24,4.47,0.06,1.38,-1.79,-1.24
RUN8,2601895,2591.35,2485,2530,NORMAL,21.56,21.56,45.33,45.36,1007.97,1008.00,20.25,20.25,6.28,6.52,2.21,2.23,-0.598,-0.124,-0.299,0.203,8.821,9.092,0.77,3.09,0.20,4.02,-2.23,-1.40
RUN8,2603898,2593.36,2503,2523,NORMAL,21.56,21.57,45.31,45.34,1007.97,1008.00,20.25,20.25,6.26,6.51,2.21,2.24,-0.912,-0.220,-2.188,0.225,8.187,9.386,-6.85,2.28,-16.10,3.33,-13.69,-1.15
RUN8,2605928,2595.39,2505,2522,NORMAL,21.57,21.57,45.35,45.40,1007.95,1007.99,20.31,20.31,6.27,6.52,2.21,2.24,-0.924,-0.275,-0.158,0.134,8.790,9.281,-0.63,1.83,0.08,2.92,-1.95,-1.31
RUN8,2607958,2597.42,2483,2513,NORMAL,21.57,21.58,45.38,45.52,1007.96,1007.98,20.25,20.25,6.27,6.52,2.20,2.24,-0.519,-0.184,-0.326,0.156,8.819,9.053,0.55,2.38,0.04,1.79,-1.89,-1.42
