Environmental Brain Cube Free Scan Log

=== RUN1 START ===
runLabel,millis,elapsedSec,lightMin,lightMax,lightState,bmeTempMin,bmeTempMax,bmeHumMin,bmeHumMax,bmePresMin,bmePresMax,dsTempMin,dsTempMax,battMin,battMax,solarMin,solarMax,axMin,axMax,ayMin,ayMax,azMin,azMax,gxMin,gxMax,gyMin,gyMax,gzMin,gzMax
RUN8,2650463,2639.92,2559,2595,NORMAL,21.54,21.54,45.17,45.25,1007.99,1008.00,20.37,20.37,6.26,6.51,2.47,2.50,-0.452,-0.318,-0.105,-0.002,8.816,9.017,0.90,1.37,0.90,1.31,-1.78,-1.44
RUN8,2652493,2641.95,2558,2597,NORMAL,21.52,21.53,45.11,45.41,1007.99,1008.02,20.37,20.37,6.26,6.51,2.47,2.49,-0.496,-0.354,-0.077,0.007,8.835,8.986,0.89,1.26,0.94,1.32,-1.81,-1.40
RUN8,2654493,2643.95,2558,2605,NORMAL,21.50,21.52,45.17,45.24,1007.96,1008.01,20.37,20.37,6.19,6.50,2.46,2.50,-0.515,-0.342,-0.091,0.029,8.850,9.037,0.92,1.41,0.89,1.22,-1.77,-1.40
RUN8,2656493,2645.95,2559,2581,NORMAL,21.49,21.50,45.06,45.23,1007.98,1008.02,20.37,20.37,6.26,6.50,2.49,2.50,-0.438,-0.357,-0.089,-0.007,8.766,9.051,0.98,1.25,0.89,1.25,-1.79,-1.35
RUN8,2658519,2647.98,2559,2602,NORMAL,21.49,21.49,44.78,44.97,1007.98,1008.03,20.37,20.37,6.26,6.50,2.46,2.50,-0.488,-0.345,-0.127,-0.002,8.819,9.003,0.93,1.21,0.95,1.24,-1.81,-1.45
RUN8,2660549,2650.01,2558,2605,NORMAL,21.48,21.49,44.72,44.93,1007.99,1007.99,20.37,20.37,6.25,6.51,2.46,2.50,-0.467,-0.357,-0.067,0.005,8.838,9.060,0.94,1.24,0.88,1.31,-1.73,-1.45
RUN8,2662579,2652.04,2553,2605,NORMAL,21.48,21.49,44.80,44.86,1008.01,1008.02,20.37,20.37,6.26,6.50,2.47,2.50,-0.464,-0.376,-0.127,-0.024,8.809,9.029,0.99,1.28,0.82,1.24,-1.74,-1.50
RUN8,2664609,2654.07,2581,2607,NORMAL,21.48,21.48,44.79,44.86,1007.99,1008.04,20.37,20.37,6.25,6.51,2.47,2.49,-0.481,-0.376,-0.134,0.000,8.807,8.993,0.85,1.37,0.82,1.29,-1.79,-1.44
RUN8,2666612,2656.07,2601,2608,NORMAL,21.47,21.48,44.75,45.04,1008.00,1008.04,20.37,20.37,6.25,6.50,2.46,2.47,-0.476,-0.340,-0.124,0.000,8.773,9.056,0.98,1.37,0.85,1.26,-1.81,-1.48
RUN8,2668642,2658.10,2559,2607,NORMAL,21.47,21.48,44.93,44.95,1008.01,1008.01,20.31,20.37,6.25,6.51,2.47,2.50,-0.457,-0.357,-0.093,0.000,8.807,9.025,0.89,1.32,0.96,1.24,-1.84,-1.47
RUN8,2670647,2660.11,2586,2595,NORMAL,21.47,21.48,44.99,45.02,1008.02,1008.04,20.37,20.37,6.25,6.50,2.47,2.48,-0.472,-0.349,-0.129,0.002,8.809,9.013,0.86,1.26,0.82,1.23,-1.78,-1.38
RUN8,2672677,2662.14,1509,2587,NORMAL,21.47,21.48,44.97,45.04,1008.00,1008.02,20.37,20.37,6.25,6.51,0.81,2.49,-0.529,-0.333,-0.113,0.024,8.855,9.005,0.87,1.34,0.88,1.25,-1.80,-1.27
RUN8,2674680,2664.14,1430,2559,NORMAL,21.47,21.48,44.78,44.89,1007.99,1008.04,20.37,20.37,6.24,6.50,0.78,2.44,-0.488,-0.323,-0.129,-0.012,8.845,9.005,0.77,1.27,0.76,1.37,-1.76,-1.41
RUN8,2676710,2666.17,2535,2607,NORMAL,21.47,21.47,44.61,44.76,1008.00,1008.02,20.37,20.37,6.25,6.50,2.39,2.49,-1.266,-0.225,-0.474,0.141,8.656,9.235,0.69,5.07,-0.22,3.49,-1.76,-1.03
RUN8,2678740,2668.20,1675,2613,NORMAL,21.46,21.47,44.62,44.72,1008.00,1008.03,20.37,20.37,6.27,6.51,0.87,2.49,-0.503,-0.369,-0.089,0.074,8.823,9.017,0.90,1.27,0.85,1.33,-1.85,-1.47
RUN8,2680770,2670.23,1232,2616,NORMAL,21.46,21.47,44.72,44.74,1008.00,1008.02,20.37,20.37,6.25,6.50,0.43,2.52,-0.505,-0.330,-0.022,0.113,8.838,9.025,0.94,1.23,0.82,1.54,-1.76,-1.44
RUN8,2682801,2672.26,2559,2616,NORMAL,21.45,21.46,44.73,44.77,1007.99,1008.03,20.37,20.37,6.25,6.51,2.51,2.52,-0.505,-0.400,-0.010,0.062,8.816,8.991,0.98,1.27,0.79,1.20,-1.85,-1.48
RUN8,2684831,2674.29,2559,2621,NORMAL,21.46,21.46,44.79,44.86,1007.99,1008.03,20.37,20.37,6.26,6.51,2.50,2.53,-0.476,-0.357,-0.010,0.098,8.850,8.986,0.99,1.27,0.85,1.27,-1.89,-1.39
RUN8,2686861,2676.32,2581,2621,NORMAL,21.46,21.46,44.85,44.88,1007.99,1008.03,20.37,20.37,6.25,6.51,2.50,2.53,-0.510,-0.393,-0.002,0.086,8.718,8.986,0.95,1.31,0.91,1.17,-1.84,-1.45
RUN8,2688882,2678.34,2593,2606,NORMAL,21.45,21.46,44.89,44.89,1007.98,1008.02,20.37,20.37,6.21,6.50,2.51,2.52,-0.474,-0.376,-0.024,0.077,8.814,9.010,0.89,1.33,0.96,1.31,-1.76,-1.44
RUN8,2690913,2680.37,2559,2614,NORMAL,21.45,21.46,44.84,45.03,1007.98,1008.01,20.37,20.37,6.25,6.50,2.49,2.52,-0.507,-0.402,-0.029,0.096,8.862,9.010,0.90,1.21,0.92,1.25,-1.76,-1.47
RUN8,2692916,2682.38,2605,2612,NORMAL,21.45,21.45,44.63,44.97,1007.98,1008.02,20.37,20.37,6.25,6.50,2.50,2.52,-0.491,-0.359,-0.029,0.084,8.821,9.003,1.03,1.31,0.82,1.27,-1.90,-1.46
RUN8,2694946,2684.41,2581,2620,NORMAL,21.45,21.45,44.73,44.77,1008.00,1008.03,20.37,20.37,6.26,6.50,2.50,2.52,-0.481,-0.347,-0.014,0.096,8.811,9.010,1.02,1.28,0.82,1.26,-1.81,-1.42
RUN8,2696976,2686.44,2579,2623,NORMAL,21.44,21.45,44.71,44.73,1007.98,1008.05,20.37,20.37,6.25,6.50,2.50,2.52,-0.496,-0.354,-0.029,0.089,8.828,9.010,0.99,1.31,0.90,1.24,-1.84,-1.44
RUN8,2699006,2688.47,2605,2623,NORMAL,21.44,21.44,44.73,44.76,1007.98,1008.01,20.37,20.37,6.25,6.50,2.50,2.52,-0.479,-0.381,-0.019,0.091,8.821,8.989,0.85,1.35,0.94,1.25,-1.77,-1.46
RUN8,2701037,2690.50,2559,2623,NORMAL,21.44,21.45,44.81,44.87,1007.97,1008.02,20.37,20.37,6.24,6.50,2.49,2.52,-0.493,-0.371,-0.031,0.079,8.828,8.993,0.89,1.40,0.88,1.35,-1.72,-1.55
RUN8,2703067,2692.53,2581,2622,NORMAL,21.44,21.44,44.84,44.89,1008.00,1008.02,20.37,20.37,6.24,6.50,2.50,2.53,-0.496,-0.385,-0.010,0.098,8.804,8.993,0.89,1.32,0.92,1.17,-1.75,-1.44
RUN8,2705070,2694.53,2581,2591,NORMAL,21.44,21.44,44.88,44.89,1008.02,1008.06,20.37,20.37,6.24,6.49,2.52,2.53,-0.515,-0.357,-0.024,0.081,8.831,9.001,1.04,1.29,0.82,1.24,-1.81,-1.47
RUN8,2707100,2696.56,2590,2621,NORMAL,21.44,21.44,44.82,44.87,1007.98,1008.05,20.37,20.37,6.24,6.50,2.50,2.54,-0.503,-0.369,-0.038,0.077,8.850,8.984,0.98,1.31,0.84,1.18,-1.75,-1.39
