Environmental Brain Cube Free Scan Log

=== RUN1 START ===
runLabel,millis,elapsedSec,lightMin,lightMax,lightState,bmeTempMin,bmeTempMax,bmeHumMin,bmeHumMax,bmePresMin,bmePresMax,dsTempMin,dsTempMax,battMin,battMax,solarMin,solarMax,axMin,axMax,ayMin,ayMax,azMin,azMax,gxMin,gxMax,gyMin,gyMax,gzMin,gzMax
RUN1,9399,1.53,1945,1945,NORMAL,23.84,23.84,46.34,46.34,1007.30,1007.30,23.62,23.62,6.56,6.56,1.92,1.92,0.299,0.299,-0.771,-0.771,8.962,8.962,0.93,0.93,0.82,0.82,-1.66,-1.66
RUN1,11399,3.53,1905,1942,NORMAL,23.84,23.85,46.25,46.31,1007.32,1007.34,22.56,22.56,6.55,6.56,2.18,2.21,0.251,0.412,-0.859,-0.735,8.857,9.022,0.47,0.89,0.87,1.20,-1.70,-1.37
RUN1,13402,5.53,1922,1950,NORMAL,23.84,23.85,46.06,46.13,1007.32,1007.33,22.50,22.50,6.55,6.56,2.15,2.21,0.268,0.431,-0.855,-0.749,8.852,9.087,0.60,0.88,0.79,1.14,-1.76,-1.40
RUN1,15432,7.56,1904,1938,NORMAL,23.85,23.85,45.81,45.99,1007.32,1007.34,22.56,22.56,6.55,6.56,2.15,2.22,0.268,0.385,-0.857,-0.752,8.850,9.022,0.50,0.86,0.86,1.19,-1.75,-1.50
RUN1,17462,9.59,1898,1935,NORMAL,23.85,23.85,45.57,45.71,1007.30,1007.32,22.56,22.56,6.55,6.56,2.15,2.21,0.280,0.419,-0.883,-0.766,8.778,9.017,0.56,0.98,0.89,1.22,-1.73,-1.45
RUN1,19492,11.62,1920,1952,NORMAL,23.85,23.85,45.48,45.54,1007.32,1007.34,22.56,22.56,6.55,6.56,2.15,2.21,0.251,0.390,-0.871,-0.718,8.840,9.029,0.50,0.99,0.84,1.17,-1.69,-1.41
RUN1,21524,13.65,1934,1968,NORMAL,23.85,23.85,45.49,45.75,1007.31,1007.33,22.56,22.56,6.55,6.56,2.16,2.22,0.263,0.436,-0.847,-0.742,8.855,9.051,0.53,1.02,0.90,1.23,-1.76,-1.40
RUN1,23527,15.65,1909,1964,NORMAL,23.85,23.86,45.83,46.05,1007.29,1007.34,22.56,22.56,6.55,6.55,2.15,2.21,0.263,0.414,-0.869,-0.725,8.819,9.013,0.57,0.98,0.87,1.28,-1.76,-1.38
RUN1,25557,17.68,1875,1958,NORMAL,23.85,23.85,45.91,46.00,1007.29,1007.31,22.50,22.56,6.55,6.56,2.15,2.22,0.261,0.378,-0.850,-0.732,8.831,9.080,0.50,0.86,0.74,1.25,-1.73,-1.40
RUN1,27587,19.72,1856,1891,NORMAL,23.85,23.86,46.06,46.15,1007.28,1007.31,22.56,22.56,6.55,6.55,2.16,2.19,0.259,0.366,-0.833,-0.728,8.819,9.017,0.53,0.83,0.84,1.22,-1.73,-1.34
RUN1,29617,21.75,1856,1905,NORMAL,23.85,23.86,46.05,46.13,1007.28,1007.29,22.56,22.56,6.55,6.55,2.15,2.20,0.285,0.376,-0.893,-0.756,8.864,9.013,0.51,0.95,0.75,1.15,-1.83,-1.42
RUN1,31647,23.77,1902,1929,NORMAL,23.86,23.86,46.04,46.08,1007.28,1007.31,22.50,22.56,6.55,6.56,2.15,2.21,0.251,0.381,-0.859,-0.737,8.826,8.998,0.50,0.91,0.85,1.17,-1.85,-1.41
RUN1,33677,25.81,1877,1930,NORMAL,23.86,23.86,46.05,46.07,1007.29,1007.32,22.50,22.56,6.55,6.55,2.17,2.21,0.239,0.376,-0.869,-0.749,8.852,8.977,0.55,0.90,0.81,1.17,-1.79,-1.45
RUN1,35707,27.83,1882,1923,NORMAL,23.86,23.86,46.02,46.11,1007.29,1007.31,22.56,22.56,6.55,6.55,2.15,2.21,0.239,0.373,-0.874,-0.747,8.850,9.092,0.48,0.94,0.85,1.25,-1.77,-1.40
RUN1,37737,29.86,1904,1919,NORMAL,23.86,23.87,46.17,46.32,1007.31,1007.32,22.50,22.56,6.55,6.55,2.15,2.20,0.273,0.397,-0.845,-0.771,8.850,9.022,0.60,0.94,0.74,1.19,-1.87,-1.43
RUN1,39767,31.90,1888,1919,NORMAL,23.86,23.86,46.14,46.33,1007.30,1007.34,22.50,22.56,6.55,6.55,2.15,2.21,0.249,0.376,-0.838,-0.749,8.874,9.003,0.52,0.85,0.85,1.22,-1.84,-1.40
RUN1,41798,33.93,1871,1915,NORMAL,23.86,23.87,45.81,46.07,1007.32,1007.34,22.50,22.56,6.55,6.55,2.16,2.21,0.239,0.402,-0.883,-0.721,8.879,9.032,0.52,0.95,0.88,1.21,-1.73,-1.34
RUN1,43828,35.96,1863,1917,NORMAL,23.86,23.87,45.87,46.18,1007.31,1007.35,22.50,22.50,6.55,6.56,2.14,2.20,0.266,0.388,-0.871,-0.737,8.847,9.032,0.38,0.74,0.81,1.26,-1.77,-1.44
RUN1,45858,37.99,1895,1915,NORMAL,23.86,23.87,45.98,46.07,1007.32,1007.34,22.50,22.50,6.55,6.56,2.14,2.20,0.273,0.378,-0.886,-0.764,8.864,9.015,0.53,0.90,0.87,1.18,-1.81,-1.47
RUN1,47889,40.02,1888,1921,NORMAL,23.86,23.87,45.87,45.99,1007.33,1007.35,22.50,22.56,6.55,6.56,2.15,2.21,0.259,0.414,-0.919,-0.742,8.879,8.998,0.53,0.89,0.88,1.15,-1.65,-1.40
RUN1,49919,42.05,1891,1904,NORMAL,23.86,23.86,45.83,45.91,1007.32,1007.35,22.50,22.50,6.55,6.56,2.17,2.20,0.254,0.390,-0.900,-0.730,8.879,9.044,0.58,0.89,0.82,1.16,-1.69,-1.38
RUN1,51949,44.08,1883,1926,NORMAL,23.86,23.86,46.02,46.36,1007.34,1007.35,22.50,22.56,6.55,6.56,2.16,2.20,0.251,0.373,-0.843,-0.737,8.845,9.044,0.52,0.83,0.76,1.15,-1.80,-1.42
RUN1,53980,46.11,1904,1930,NORMAL,23.86,23.86,46.40,46.44,1007.31,1007.38,22.50,22.50,6.55,6.56,2.15,2.21,0.251,0.395,-0.840,-0.737,8.804,9.034,0.55,0.81,0.85,1.11,-1.78,-1.44
RUN1,56010,48.14,1889,1932,NORMAL,23.86,23.86,46.38,46.45,1007.32,1007.35,22.50,22.50,6.55,6.55,2.16,2.22,0.285,0.373,-0.876,-0.740,8.840,8.998,0.51,0.89,0.88,1.16,-1.79,-1.46
RUN1,58040,50.17,1895,1922,NORMAL,23.86,23.87,46.53,46.68,1007.31,1007.33,22.50,22.50,6.54,6.55,2.15,2.22,0.232,0.378,-0.833,-0.756,8.831,9.017,0.42,1.03,0.69,1.21,-1.85,-1.37
RUN1,60070,52.20,1903,1920,NORMAL,23.86,23.87,46.52,46.65,1007.32,1007.34,22.50,22.50,6.55,6.55,2.16,2.19,0.259,0.407,-0.850,-0.740,8.857,9.051,0.55,0.83,0.89,1.15,-1.73,-1.50
RUN1,62100,54.23,1888,1924,NORMAL,23.87,23.87,46.45,46.52,1007.30,1007.34,22.50,22.50,6.55,6.55,2.15,2.22,0.261,0.388,-0.881,-0.771,8.826,8.981,0.55,0.90,0.86,1.16,-1.80,-1.38
RUN1,64130,56.26,1895,1922,NORMAL,23.87,23.87,46.34,46.44,1007.32,1007.34,22.50,22.50,6.55,6.55,2.16,2.21,0.261,0.361,-0.855,-0.754,8.840,9.001,0.48,0.87,0.88,1.18,-1.82,-1.45
RUN1,66160,58.29,1904,1921,NORMAL,23.87,23.87,46.14,46.31,1007.33,1007.36,22.50,22.50,6.55,6.56,2.16,2.21,0.220,0.385,-0.850,-0.744,8.804,9.080,0.45,0.82,0.85,1.24,-1.79,-1.37
RUN1,68190,60.32,1887,1923,NORMAL,23.87,23.87,45.98,46.21,1007.31,1007.36,22.50,22.50,6.55,6.56,2.15,2.21,0.242,0.400,-0.833,-0.749,8.823,9.017,0.44,0.92,0.79,1.19,-1.81,-1.40
RUN1,70220,62.35,1897,1968,NORMAL,23.87,23.87,46.01,46.11,1007.31,1007.32,22.50,22.50,6.55,6.55,2.17,2.21,0.251,0.414,-0.859,-0.740,8.855,9.034,0.47,0.93,0.89,1.21,-1.77,-1.49
RUN1,72250,64.38,1955,1969,NORMAL,23.87,23.88,46.00,46.18,1007.32,1007.35,22.44,22.50,6.55,6.55,2.16,2.22,0.292,0.378,-0.845,-0.754,8.821,9.044,0.55,0.91,0.69,1.15,-1.73,-1.50

=== RUN2 START ===
runLabel,millis,elapsedSec,lightMin,lightMax,lightState,bmeTempMin,bmeTempMax,bmeHumMin,bmeHumMax,bmePresMin,bmePresMax,dsTempMin,dsTempMax,battMin,battMax,solarMin,solarMax,axMin,axMax,ayMin,ayMax,azMin,azMax,gxMin,gxMax,gyMin,gyMax,gzMin,gzMax
RUN2,10099,1.53,1968,1968,NORMAL,23.74,23.74,45.79,45.79,1007.27,1007.27,NA,NA,6.55,6.55,1.99,1.99,0.342,0.342,-0.754,-0.754,8.993,8.993,0.82,0.82,1.05,1.05,-1.56,-1.56
RUN2,12099,3.53,1936,1961,NORMAL,23.75,23.76,45.69,45.75,1007.28,1007.31,22.56,22.56,6.55,6.56,2.20,2.25,0.211,0.359,-0.862,-0.761,8.859,8.991,0.67,0.99,0.79,1.39,-1.73,-1.40
RUN2,14099,5.53,1942,1963,NORMAL,23.76,23.77,45.67,45.74,1007.27,1007.33,22.56,22.62,6.55,6.56,2.15,2.21,0.275,0.371,-0.874,-0.752,8.857,9.037,0.63,1.02,0.88,1.18,-1.83,-1.44
RUN2,16102,7.53,1936,1966,NORMAL,23.77,23.78,45.58,45.61,1007.29,1007.30,22.62,22.62,6.55,6.56,2.17,2.22,0.254,0.373,-0.850,-0.732,8.785,8.991,0.55,1.04,0.89,1.20,-1.79,-1.42

=== RUN3 START ===
runLabel,millis,elapsedSec,lightMin,lightMax,lightState,bmeTempMin,bmeTempMax,bmeHumMin,bmeHumMax,bmePresMin,bmePresMax,dsTempMin,dsTempMax,battMin,battMax,solarMin,solarMax,axMin,axMax,ayMin,ayMax,azMin,azMax,gxMin,gxMax,gyMin,gyMax,gzMin,gzMax
RUN3,9456,1.53,1953,1953,NORMAL,23.78,23.78,44.39,44.39,1007.31,1007.31,22.62,22.62,6.56,6.56,1.99,1.99,0.347,0.347,-0.709,-0.709,8.993,8.993,0.80,0.80,0.92,0.92,-1.71,-1.71
RUN3,11467,3.54,1943,1959,NORMAL,23.78,23.78,44.32,44.56,1007.29,1007.29,22.62,22.62,6.55,6.56,2.21,2.23,0.256,0.371,-0.857,-0.730,8.883,9.046,0.57,0.92,0.88,1.22,-1.73,-1.50
RUN3,13497,5.57,1814,1953,NORMAL,23.78,23.78,44.26,44.32,1007.28,1007.30,22.62,22.62,6.55,6.56,2.13,2.21,0.294,0.390,-0.847,-0.706,8.852,9.048,0.56,1.00,0.86,1.23,-1.74,-1.49
RUN3,15531,7.60,1841,1969,NORMAL,23.78,23.79,44.28,44.34,1007.28,1007.31,22.62,22.62,6.55,6.56,2.14,2.20,0.280,0.414,-0.874,-0.773,8.840,8.998,0.63,0.94,0.82,1.26,-1.75,-1.50
RUN3,17561,9.63,1955,1982,NORMAL,23.78,23.78,44.30,44.36,1007.29,1007.30,22.62,22.62,6.55,6.56,2.20,2.22,0.256,0.371,-0.852,-0.735,8.816,8.993,0.53,0.94,0.88,1.21,-1.79,-1.34
RUN3,19591,11.66,1949,1961,NORMAL,23.78,23.79,44.27,44.32,1007.26,1007.31,22.62,22.62,6.55,6.56,2.21,2.23,0.232,0.390,-0.867,-0.737,8.835,9.017,0.49,0.90,0.94,1.39,-1.72,-1.45
RUN3,21627,13.70,1920,1990,NORMAL,23.78,23.78,44.32,44.37,1007.27,1007.31,22.62,22.62,6.55,6.55,2.13,2.23,0.278,0.417,-0.871,-0.747,8.855,8.991,0.55,0.98,0.92,1.24,-1.79,-1.44
RUN3,23657,15.73,1946,1962,NORMAL,23.78,23.79,44.33,44.47,1007.28,1007.29,22.62,22.62,6.55,6.56,2.18,2.23,0.254,0.383,-0.864,-0.728,8.833,9.013,0.56,1.02,0.82,1.16,-1.79,-1.40
RUN3,25691,17.76,1905,1957,NORMAL,23.79,23.79,44.61,44.93,1007.25,1007.28,22.62,22.62,6.54,6.56,2.19,2.30,0.232,0.371,-0.835,-0.732,8.888,8.984,0.60,1.02,0.87,1.24,-1.78,-1.29
RUN3,27721,19.79,1920,1947,NORMAL,23.79,23.80,44.97,45.07,1007.26,1007.29,22.56,22.62,6.55,6.55,2.13,2.20,0.263,0.364,-0.859,-0.725,8.838,9.046,0.47,0.89,0.79,1.13,-1.79,-1.43
RUN3,29751,21.82,1937,1958,NORMAL,23.80,23.80,44.87,45.07,1007.28,1007.30,22.62,22.62,6.55,6.55,2.16,2.20,0.282,0.405,-0.888,-0.737,8.785,9.037,0.57,0.87,0.78,1.18,-1.86,-1.34
RUN3,31781,23.85,1906,1955,NORMAL,23.79,23.80,44.83,44.89,1007.25,1007.28,22.62,22.62,6.55,6.55,2.17,2.21,0.266,0.383,-0.857,-0.742,8.857,9.075,0.48,0.93,0.93,1.26,-1.82,-1.40
RUN3,33811,25.88,1938,1959,NORMAL,23.79,23.80,44.70,44.87,1007.27,1007.31,22.62,22.62,6.55,6.56,2.16,2.19,0.263,0.409,-0.867,-0.732,8.835,9.041,0.47,0.89,0.90,1.27,-1.76,-1.47
RUN3,35841,27.91,1929,1951,NORMAL,23.80,23.80,44.81,44.83,1007.28,1007.30,22.62,22.62,6.55,6.56,2.18,2.23,0.268,0.376,-0.883,-0.732,8.874,9.070,0.54,0.94,0.88,1.23,-1.88,-1.44
RUN3,37871,29.94,1907,1957,NORMAL,23.80,23.80,44.57,44.83,1007.26,1007.28,22.62,22.62,6.54,6.56,2.15,2.21,0.270,0.407,-0.847,-0.749,8.850,9.029,0.52,0.84,0.82,1.20,-1.85,-1.44
RUN3,39902,31.97,1949,1957,NORMAL,23.80,23.81,44.86,45.09,1007.27,1007.30,22.62,22.62,6.55,6.56,2.15,2.20,0.261,0.366,-0.840,-0.752,8.876,9.025,0.60,0.84,0.95,1.21,-1.85,-1.44
RUN3,41932,34.00,1938,1953,NORMAL,23.81,23.81,45.28,45.34,1007.28,1007.29,22.62,22.62,6.55,6.56,2.18,2.22,0.247,0.400,-0.869,-0.747,8.850,9.013,0.56,0.94,0.77,1.15,-1.79,-1.41
RUN3,43962,36.03,1918,1954,NORMAL,23.81,23.81,45.43,45.57,1007.28,1007.30,22.62,22.62,6.55,6.56,2.17,2.22,0.285,0.395,-0.823,-0.742,8.788,9.032,0.44,0.89,0.89,1.21,-1.84,-1.41
RUN3,45998,38.07,1950,1958,NORMAL,23.81,23.81,45.20,45.55,1007.26,1007.28,22.62,22.62,6.56,6.56,2.20,2.23,0.261,0.397,-0.859,-0.759,8.855,9.010,0.47,0.89,0.75,1.20,-1.77,-1.44

=== RUN4 START ===
runLabel,millis,elapsedSec,lightMin,lightMax,lightState,bmeTempMin,bmeTempMax,bmeHumMin,bmeHumMax,bmePresMin,bmePresMax,dsTempMin,dsTempMax,battMin,battMax,solarMin,solarMax,axMin,axMax,ayMin,ayMax,azMin,azMax,gxMin,gxMax,gyMin,gyMax,gzMin,gzMax
RUN4,9505,1.53,1895,1895,NORMAL,23.79,23.79,45.21,45.21,1007.27,1007.27,22.62,22.62,6.56,6.56,1.98,1.98,0.323,0.323,-0.802,-0.802,8.821,8.821,0.66,0.66,1.18,1.18,-1.54,-1.54
RUN4,11513,3.53,1800,1905,NORMAL,23.79,23.80,45.22,45.95,1007.28,1007.30,22.69,22.69,6.55,6.56,2.13,2.21,0.235,0.383,-0.857,-0.706,8.859,8.989,0.45,0.87,0.85,1.27,-1.78,-1.37
RUN4,13543,5.56,1707,1850,NORMAL,23.81,23.81,48.41,49.50,1007.26,1007.30,22.69,22.69,6.55,6.56,2.10,2.18,0.172,0.371,-0.895,-0.742,8.833,9.068,0.53,1.12,0.89,1.35,-1.87,-1.37
RUN4,15573,7.59,1612,1872,NORMAL,23.81,23.81,47.57,48.40,1007.25,1007.28,22.62,22.69,6.55,6.56,2.14,2.19,0.280,0.393,-0.857,-0.723,8.778,9.029,0.47,1.15,0.71,1.72,-1.75,-1.25
RUN4,17603,9.62,1233,3953,NORMAL,23.81,23.82,46.68,47.34,1007.27,1007.32,22.69,22.69,6.55,6.56,2.10,4.70,0.270,0.390,-0.862,-0.761,8.869,9.003,0.50,1.23,0.82,1.26,-1.72,-1.42
RUN4,19633,11.65,3281,3651,NORMAL,23.82,23.83,46.77,46.97,1007.26,1007.30,22.69,22.69,6.55,6.56,3.70,4.37,0.270,0.383,-0.905,-0.740,8.823,9.029,0.56,0.92,0.82,1.13,-1.77,-1.31
RUN4,21665,13.69,2559,3823,NORMAL,23.83,23.84,46.67,46.84,1007.25,1007.29,22.69,22.69,6.55,6.56,2.16,4.33,0.254,0.395,-0.895,-0.747,8.833,8.996,0.40,1.14,0.87,1.45,-1.78,-1.50
RUN4,23695,15.72,2186,2683,NORMAL,23.85,23.93,49.93,64.16,1007.28,1007.30,22.69,22.69,6.55,6.56,2.10,2.21,0.239,0.361,-0.979,-0.740,8.735,9.017,0.40,1.07,0.67,1.33,-1.79,-1.47
RUN4,25725,17.75,1979,2416,NORMAL,23.98,23.99,64.62,66.52,1007.29,1007.30,22.69,22.69,6.55,6.56,2.13,2.29,0.247,0.373,-0.871,-0.752,8.797,9.025,0.50,0.94,0.78,1.21,-1.69,-1.41
RUN4,27757,19.78,1963,4048,NORMAL,24.00,24.01,63.39,65.37,1007.29,1007.31,22.69,22.69,6.55,6.56,2.14,3.92,0.249,0.409,-0.876,-0.694,8.816,9.092,0.36,1.08,0.91,1.41,-1.76,-1.46
RUN4,29787,21.81,1949,1977,NORMAL,24.01,24.01,58.77,62.18,1007.29,1007.32,22.69,22.69,6.55,6.56,2.16,2.21,0.270,0.383,-0.857,-0.761,8.840,9.008,0.47,0.95,0.74,1.24,-1.71,-1.46
RUN4,31817,23.84,1931,1999,NORMAL,24.00,24.00,55.14,57.72,1007.30,1007.32,22.69,22.69,6.55,6.55,2.18,2.23,0.263,0.400,-0.852,-0.747,8.816,9.025,0.41,1.07,0.59,1.21,-1.76,-1.37
RUN4,33847,25.87,1910,2006,NORMAL,23.99,23.99,53.05,54.51,1007.30,1007.33,22.69,22.69,6.55,6.56,2.18,2.23,0.266,0.378,-0.859,-0.730,8.802,9.029,0.58,0.90,0.90,1.21,-1.82,-1.42
RUN4,35877,27.90,1904,1942,NORMAL,23.98,23.99,51.95,52.75,1007.30,1007.34,22.69,22.75,6.55,6.56,2.16,2.21,0.232,0.376,-0.871,-0.687,8.814,9.034,0.55,0.83,0.82,1.24,-1.83,-1.40
RUN4,37907,29.93,1920,1941,NORMAL,23.98,23.98,51.15,51.74,1007.31,1007.33,22.75,22.75,6.55,6.56,2.18,2.22,0.259,0.383,-0.840,-0.740,8.855,8.993,0.60,0.92,0.73,1.23,-1.76,-1.44
RUN4,39938,31.96,1904,1938,NORMAL,23.97,23.98,50.42,50.96,1007.27,1007.32,22.75,22.75,6.55,6.56,2.18,2.22,0.273,0.369,-0.847,-0.747,8.833,8.996,0.47,0.94,0.85,1.17,-1.67,-1.44
RUN4,41968,33.99,1967,1981,NORMAL,23.97,23.97,49.70,50.24,1007.29,1007.34,22.75,22.75,6.55,6.56,2.16,2.22,0.251,0.395,-0.847,-0.721,8.883,9.077,0.53,0.90,0.82,1.19,-1.79,-1.47
RUN4,44001,36.02,1968,1984,NORMAL,23.96,23.97,48.90,49.47,1007.29,1007.31,22.81,22.81,6.55,6.56,2.14,2.20,0.263,0.381,-0.840,-0.735,8.840,9.185,0.47,0.85,0.81,1.21,-1.70,-1.39
RUN4,46031,38.05,1966,1999,NORMAL,23.95,23.96,48.52,48.84,1007.30,1007.31,22.81,22.81,6.55,6.56,2.18,2.23,0.261,0.369,-0.977,-0.711,8.694,9.142,0.34,1.17,0.25,1.28,-1.82,-1.21
RUN4,48061,40.08,1877,1935,NORMAL,23.95,23.95,48.24,48.43,1007.28,1007.33,22.81,22.81,6.55,6.56,2.18,2.22,0.270,0.366,-0.862,-0.721,8.864,9.037,0.52,0.82,0.76,1.17,-1.70,-1.47
RUN4,50091,42.11,1889,1918,NORMAL,23.94,23.95,48.11,48.16,1007.29,1007.32,22.81,22.81,6.55,6.56,2.15,2.19,0.280,0.373,-0.838,-0.718,8.857,9.063,0.45,0.86,0.84,1.29,-1.68,-1.36
RUN4,52121,44.14,1926,1953,NORMAL,23.95,23.95,47.96,48.08,1007.30,1007.34,22.87,22.87,6.55,6.56,2.15,2.19,0.235,0.409,-0.840,-0.716,8.819,9.032,0.18,0.89,0.66,1.26,-1.78,-1.37
RUN4,54151,46.17,1938,1968,NORMAL,23.94,23.95,47.87,47.92,1007.27,1007.29,22.87,22.94,6.55,6.56,2.17,2.22,0.268,0.393,-0.862,-0.732,8.850,9.017,0.48,1.15,0.89,1.46,-1.80,-1.49
RUN4,56181,48.20,1952,1971,NORMAL,23.94,23.95,47.78,47.89,1007.28,1007.32,22.94,22.94,6.55,6.56,2.17,2.22,0.259,0.395,-0.879,-0.744,8.838,9.056,0.47,0.82,0.88,1.28,-1.79,-1.40
RUN4,58211,50.23,1963,1991,NORMAL,23.94,23.95,47.41,47.66,1007.27,1007.31,22.94,22.94,6.55,6.56,2.18,2.23,0.270,0.388,-0.840,-0.706,8.800,8.993,0.53,1.01,0.86,1.37,-1.81,-1.31
RUN4,60241,52.26,1963,1974,NORMAL,23.93,23.94,47.21,47.36,1007.28,1007.30,22.94,23.00,6.55,6.56,2.19,2.23,0.273,0.390,-0.838,-0.747,8.804,9.089,0.56,0.85,0.86,1.35,-1.73,-1.31
RUN4,62273,54.29,1963,1975,NORMAL,23.93,23.94,46.74,47.12,1007.28,1007.33,23.00,23.00,6.55,6.55,2.19,2.22,0.266,0.383,-0.850,-0.723,8.773,9.027,0.42,0.88,0.82,1.22,-1.85,-1.43
RUN4,64303,56.32,1947,1984,NORMAL,23.93,23.93,46.35,46.65,1007.28,1007.31,23.00,23.06,6.55,6.56,2.18,2.23,0.285,0.493,-0.847,-0.661,8.797,9.015,0.50,0.93,0.82,2.14,-1.82,-1.39
RUN4,66333,58.35,1974,1985,NORMAL,23.93,23.93,46.32,46.41,1007.27,1007.28,23.06,23.06,6.55,6.56,2.15,2.21,0.247,0.376,-0.859,-0.728,8.855,9.044,0.44,1.00,0.79,1.23,-1.74,-1.39
RUN4,68367,60.39,1968,1995,NORMAL,23.92,23.93,46.15,46.38,1007.25,1007.28,23.06,23.12,6.55,6.56,2.16,2.22,0.273,0.388,-0.838,-0.711,8.828,9.053,0.48,0.90,0.63,1.29,-1.73,-1.39
RUN4,70397,62.42,1972,1985,NORMAL,23.92,23.93,46.30,46.36,1007.24,1007.28,23.06,23.12,6.55,6.55,2.16,2.21,0.235,0.383,-0.850,-0.747,8.826,9.044,0.44,0.95,0.89,1.18,-1.76,-1.42
RUN4,72427,64.45,1953,1973,NORMAL,23.92,23.93,46.24,46.29,1007.26,1007.28,23.12,23.12,6.55,6.56,2.18,2.23,0.290,0.357,-0.852,-0.723,8.840,9.048,0.35,0.92,0.79,1.25,-1.79,-1.38
RUN4,74457,66.48,1929,1978,NORMAL,23.92,23.93,46.16,46.21,1007.25,1007.28,23.19,23.19,6.55,6.56,2.17,2.23,0.256,0.388,-0.869,-0.759,8.847,9.010,0.47,0.89,0.76,1.24,-1.77,-1.38
RUN4,76487,68.51,1947,1973,NORMAL,23.93,23.93,46.05,46.13,1007.23,1007.26,23.19,23.19,6.55,6.56,2.13,2.21,0.247,0.402,-0.867,-0.740,8.790,9.008,0.44,0.89,0.78,1.17,-1.81,-1.37
RUN4,78517,70.54,1931,1965,NORMAL,23.93,23.93,45.98,46.03,1007.24,1007.25,23.19,23.25,6.55,6.55,2.16,2.21,0.261,0.395,-0.879,-0.732,8.835,9.013,0.44,0.95,0.84,1.21,-1.79,-1.47
RUN4,80548,72.57,1947,1968,NORMAL,23.93,23.93,45.94,45.96,1007.26,1007.26,23.19,23.25,6.55,6.55,2.19,2.21,0.237,0.393,-0.838,-0.742,8.814,9.008,0.34,0.90,0.89,1.18,-1.74,-1.19
RUN4,82578,74.60,1941,1977,NORMAL,23.93,23.93,45.82,45.91,1007.25,1007.26,23.25,23.25,6.55,6.56,2.17,2.22,0.251,0.395,-0.843,-0.742,8.886,9.051,0.53,0.85,0.79,1.11,-1.74,-1.50
RUN4,84608,76.63,1971,1984,NORMAL,23.92,23.93,45.64,45.78,1007.22,1007.27,23.25,23.25,6.55,6.56,2.18,2.21,0.251,0.373,-0.847,-0.718,8.797,9.008,0.51,0.88,0.89,1.37,-1.80,-1.45
RUN4,86641,78.66,1968,1981,NORMAL,23.92,23.93,45.67,45.73,1007.24,1007.25,23.25,23.31,6.55,6.55,2.18,2.19,0.249,0.364,-0.852,-0.754,8.857,9.001,0.43,0.99,0.88,1.15,-1.74,-1.36

=== RUN5 START ===
runLabel,millis,elapsedSec,lightMin,lightMax,lightState,bmeTempMin,bmeTempMax,bmeHumMin,bmeHumMax,bmePresMin,bmePresMax,dsTempMin,dsTempMax,battMin,battMax,solarMin,solarMax,axMin,axMax,ayMin,ayMax,azMin,azMax,gxMin,gxMax,gyMin,gyMax,gzMin,gzMax
RUN5,9610,1.53,1837,1837,NORMAL,23.92,23.92,45.04,45.04,1007.21,1007.21,23.31,23.31,6.55,6.55,1.92,1.92,0.309,0.309,-0.811,-0.811,8.936,8.936,0.76,0.76,1.02,1.02,-1.50,-1.50
RUN5,11618,3.53,1794,1835,NORMAL,23.92,23.92,45.03,45.15,1007.21,1007.24,23.44,23.44,6.55,6.56,2.12,2.17,0.268,0.419,-0.833,-0.728,8.826,9.020,0.45,0.89,0.84,1.14,-1.77,-1.40
RUN5,13648,5.56,1807,1879,NORMAL,23.93,23.93,45.17,45.22,1007.24,1007.25,23.50,23.50,6.55,6.56,2.15,2.20,0.285,0.385,-0.862,-0.752,8.828,9.025,0.44,0.81,0.82,1.22,-1.79,-1.47
RUN5,15678,7.59,1917,1969,NORMAL,23.93,23.93,45.21,45.26,1007.24,1007.27,23.50,23.50,6.55,6.56,2.15,2.20,0.256,0.383,-0.855,-0.747,8.742,9.005,0.44,0.87,0.90,1.27,-1.73,-1.45
RUN5,17708,9.62,1904,1958,NORMAL,23.93,23.94,45.22,45.27,1007.21,1007.24,23.50,23.50,6.55,6.56,2.18,2.23,0.287,0.381,-0.850,-0.749,8.855,9.029,0.48,0.84,0.82,1.24,-1.75,-1.37
RUN5,19738,11.65,1898,1930,NORMAL,23.93,23.94,45.20,45.27,1007.21,1007.25,23.50,23.56,6.55,6.56,2.16,2.23,0.273,0.378,-0.862,-0.749,8.840,8.993,0.52,0.84,0.89,1.22,-1.77,-1.43
RUN5,21769,13.69,1947,1964,NORMAL,23.93,23.94,44.81,45.23,1007.21,1007.24,23.56,23.56,6.55,6.56,2.18,2.23,0.275,0.436,-0.869,-0.725,8.823,9.082,0.51,0.93,0.76,1.37,-1.73,-1.34
RUN5,23799,15.72,1952,1975,NORMAL,23.93,23.94,44.97,45.13,1007.23,1007.25,23.56,23.56,6.55,6.56,2.17,2.22,0.239,0.381,-0.886,-0.668,8.855,9.168,0.41,0.94,0.76,1.21,-1.75,-1.42
RUN5,25829,17.75,1946,1962,NORMAL,23.93,23.93,44.74,44.94,1007.23,1007.25,23.56,23.56,6.55,6.56,2.21,2.25,0.254,0.381,-0.867,-0.732,8.874,9.065,0.35,0.88,0.81,1.26,-1.82,-1.36
RUN5,27865,19.78,1971,1981,NORMAL,23.92,23.94,44.74,44.87,1007.22,1007.27,23.56,23.62,6.55,6.56,2.18,2.20,0.278,0.383,-0.828,-0.735,8.835,9.020,0.51,0.87,0.85,1.24,-1.77,-1.40
